Model Combination,R² Score,MAE,MSE,RMSE
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893522926350506,4.300833942078251,42.97192663660183,6.555297600918041
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893519812805948,4.300381958125714,42.97318319826157,6.555393443437364
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893519054762413,4.300271211944314,42.97348912882512,6.555416777659916
"('Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893512080331588,4.299626415670601,42.97630386367324,6.555631461855771
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893510405723996,4.305824885750358,42.97697970037792,6.555683007923577
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893507248404538,4.30507021167432,42.97825392867416,6.555780192217716
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893502953846827,4.304456254620558,42.9799871226151,6.555912379113612
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893502432728589,4.304688574702553,42.98019743506943,6.555928419001342
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.989350014466411,4.30380767676612,42.98112085018187,6.555998844583628
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893498614676527,4.303807710622617,42.98173832126675,6.556045936482351
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893498472616405,4.303783806288129,42.98179565376952,6.556050308971821
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893495689880505,4.3031649855756395,42.98291870795263,6.556135958623237
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893490979137695,4.322223009247529,42.98481986552107,6.556280947726467
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.989349050376897,4.322216535114424,42.985011714425895,6.556295578634774
"('Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893489962208892,4.302695639161565,42.98523027678034,6.556312246742093
"('Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893488619304651,4.302466196540311,42.98577224492942,6.556353578394733
"('Linear_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893488328632849,4.302414662465893,42.98588955400767,6.556362524602164
"('Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893487383330584,4.3021990650906154,42.98627105829043,6.556391618740482
"('Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893486884868015,4.301992806821302,42.986472227388965,6.55640696017178
"('Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.989348517375914,4.30166562861729,42.987162795250136,6.556459623550666
"('Linear_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893484794386551,4.301594517697637,42.98731590211628,6.556471299572376
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893484545716446,4.321485550459072,42.98741626018566,6.556478952927834
"('Random_Forest', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9893483023872126,4.301158198139062,42.98803044481926,6.5565257907537635
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893482025607433,4.321283084391431,42.98843332363324,6.556556514179775
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893480834959301,4.3228397088891155,42.9889138443918,6.556593158370573
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893480491483226,4.322818355807489,42.98905246417289,6.5566037293840544
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893474289204127,4.322111032625438,42.99155557468588,6.556794611293379
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893472082114746,4.321974556704333,42.99244630993717,6.556862535537646
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893463473624864,4.3229984241883725,42.99592051694712,6.557127459257378
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893463241945042,4.322990146919292,42.99601401809239,6.557134588987204
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893456686252046,4.3222892614347925,42.99865975908456,6.557336331093942
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893454753397181,4.3221883226832025,42.99943981900367,6.557395810762354
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893387601836423,4.302670480390602,43.02654078866304,6.559461928288252
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893385810319018,4.321348857628781,43.027263807730975,6.559517040737906
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893385757037141,4.32132393185865,43.02728531118505,6.559518679841155
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893379122913063,4.301263838570065,43.029962705326454,6.559722761315943
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893377733778593,4.3206052617291935,43.030523331031894,6.559765493600506
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893377652292034,4.301744462190001,43.030556217308266,6.559768000265579
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893376283778283,4.320355489166372,43.03110852092117,6.559810097931279
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893374218050287,4.300570510041558,43.03194220566527,6.55987364250755
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893372611311462,4.301594773762844,43.03259065195091,6.55992306753295
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893365255198622,4.299433611005859,43.03555942570176,6.560149344771181
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893364988208151,4.300268546407493,43.035667177488435,6.560157557367692
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893362036059453,4.299062069428274,43.03685860314388,6.560248364440471
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893361231699878,4.298958508641557,43.03718322589602,6.560273106044901
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893361148800123,4.300483546788927,43.03721668250815,6.560275655984904
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893360109637989,4.2995492307934615,43.0376360666768,6.560307619820644
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893355183480081,4.319205583250471,43.039624161286554,6.560459142566666
"('Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893354616501641,4.298489730861459,43.03985298196258,6.56047658192319
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893350276762073,4.298305060157797,43.04160441035849,6.560610063885712
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893348717609184,4.3198271017222805,43.0422336519527,6.560658019738012
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893346381471071,4.297826903270232,43.043176468581464,6.560729873160566
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893345470193861,4.297698320084764,43.04354424106095,6.560757901421218
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.989334217156995,4.32173798891078,43.04487549688788,6.56085935658492
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893342171410308,4.32174014570663,43.04487556131594,6.560859361494951
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893339402868351,4.322042472923507,43.04599288711948,6.560944511815314
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.989333940016789,4.322051188259745,43.04599397696933,6.560944594871178
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893339380122788,4.319824832289743,43.04600206675424,6.560945211381836
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893337600643894,4.3221818715055145,43.04672022732932,6.5609999411163935
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893337595465804,4.32219387004576,43.046722317098904,6.5610001003733345
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.989333748622593,4.302218070487469,43.04676640403397,6.561003460144947
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.989333666367274,4.3184224013150425,43.04709836934937,6.561028758460777
"('Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893336344032443,4.296876087059392,43.0472273695082,6.561038589240899
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.98933357696366,4.321038398482309,43.047459183693164,6.56105625518431
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893335487307591,4.320104728950245,43.04757312579378,6.561064938391769
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893335054376126,4.320847381620636,43.047747847905384,6.561078253450829
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893334628856568,4.301793197143096,43.04791957872572,6.561091340526034
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893333707907969,4.320343563506499,43.048291254376814,6.561119664689619
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893332882321951,4.3213761662479895,43.04862444367819,6.561145055832723
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893332223794148,4.321196756054642,43.048890211767656,6.561165308980383
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893331122725375,4.321546948027337,43.04933458016471,6.561199172419986
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.989333050181332,4.321361182061317,43.04958516732277,6.561218268532359
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893329943649419,4.319166475996375,43.049810430633904,6.561235434781616
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893329523682617,4.301072605232595,43.04997992047833,6.561248350769717
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893327503810114,4.301203025923378,43.050795098901226,6.561310471155989
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893327008537814,4.300677530563606,43.050994980474094,6.561325702971473
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893324426181354,4.300467860576553,43.05203716569362,6.561405121290227
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.989332394117289,4.300712324648403,43.05223290499574,6.56142003723247
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893321941629364,4.300101057462179,43.053039879068145,6.5614815308029435
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893321587741327,4.320597603021058,43.05318270090051,6.5614924141463815
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893316466724447,4.319650566710224,43.055249436528555,6.56164990200853
"('Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.989331413689131,4.299366434303182,43.05618970860022,6.561721550675571
"('Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.989331223527559,4.299061129208353,43.05695716105165,6.561780029919599
"('Linear_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893311826259399,4.2989925824726924,43.05712223145741,6.561792608080311
"('Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893311346942291,4.298890925601281,43.05731567384778,6.561807348120469
"('Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.989331008494245,4.298685501243058,43.057824990667505,6.561846157192921
"('Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.989330905133896,4.298512470962046,43.058242131483254,6.561877942440201
"('Linear_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893308553406509,4.298423749065802,43.05844308663773,6.5618932547426985
"('Random_Forest', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9893305762582184,4.2978442107036186,43.059569405140266,6.561979076859378
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893268989466686,4.318767451082953,43.07441026775226,6.563109801591946
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893262657593773,4.330563301288759,43.07696567962611,6.56330447866211
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893262216068259,4.3306818208251805,43.07714387011679,6.563318053402318
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.989325880999369,4.319437045578209,43.07851849078811,6.563422772516495
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893256034650582,4.329721796927878,43.07963856139491,6.563508098676722
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.989325355826867,4.329676916852855,43.08063797749629,6.5635842325284655
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.989325292254389,4.31903706291213,43.08089454276087,6.563603777099961
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893251729286896,4.3312691244970685,43.08137611640171,6.563640462152212
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893251418953096,4.3313041838303725,43.08150136065213,6.56365000290632
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893249588524089,4.318516718953678,43.082240083631,6.563706276459284
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9893248148365836,4.319423626749031,43.08282130147107,6.563750551435595
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893244987697092,4.330476715883275,43.08409688146908,6.563847719247383
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.989324283303298,4.330508589615058,43.08496645897481,6.563913958833922
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9893237644010103,4.3196923947639325,43.08706064040504,6.564073479205199
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893236831194006,4.331415901223632,43.08738867603315,6.5640984663572155
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893236616951013,4.331434485889133,43.08747514003745,6.564105052483351
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.989322986110833,4.33074735380443,43.09020165726964,6.5643127330490305
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893227949629066,4.330767252600252,43.090973090441935,6.564371492415853
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893220185956041,4.319097230929176,43.09410634698464,6.564610144325757
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893219125278195,4.319339074212598,43.094534414445626,6.564642748424748
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893217709758412,4.31949341550186,43.095105688713616,6.564686259731962
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893207003180119,4.319882598727814,43.09942664045625,6.565015357214045
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893206284726551,4.320075853885888,43.09971659333491,6.5650374403604825
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893204946383076,4.3202396348587575,43.10025672085392,6.565078576898674
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893197341273781,4.319071130410364,43.10332598438182,6.565312329537858
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893196271739817,4.319274082595888,43.10375762598718,6.565345202347488
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893194741767647,4.319431357790029,43.10437509085148,6.565392226733409
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893182162075095,4.329581384616458,43.10945199245069,6.565778856499104
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9893182106572331,4.319571325272539,43.109474392208384,6.565780562294813
"('Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893182084802649,4.329498891829879,43.10948317799852,6.565781231353853
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893180131155036,4.33018138149068,43.11027162943717,6.565841273548819
"('Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893180076397234,4.330293626334866,43.11029372854405,6.565842956433245
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893179544713463,4.330490986982087,43.11050830502712,6.5658592967735085
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893179483331055,4.330496322255179,43.11053307768732,6.565861183248343
"('Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893171463588469,4.32941957142657,43.11376967856491,6.5661076505464715
"('Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893169969571678,4.329252719616349,43.11437263258816,6.566153564499398
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893155939731411,4.314703455803359,43.12003478356624,6.566584712281282
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893155020033106,4.314555084342031,43.12040595462403,6.566612974328853
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893148804090726,4.313867562156135,43.12291457935256,6.566803985147764
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893147515328078,4.3151054349071645,43.123434697083376,6.566843587073121
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893146768349786,4.315025208675306,43.123736161945835,6.566866540591931
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.9893145124194216,4.313410351886481,43.124399708849545,6.566917062735721
